two_thousand_likes,twentyfive_hundred_likes,five_thousand_likes,ori_likes,message
4000,5000,5000,2746,suitcase contain remain people found highway worker
8000,10000,10000,7734,feel belt across shoulder across heart think Alexa hug father campaign Facebook daughter kill
6000,7500,10000,5691,woman su hospita std diagnosis post Facebook
6000,7500,10000,5577,tetri turn
4000,2500,5000,2147,bravery love one day
2000,2500,5000,381,good thing remember every
4000,2500,5000,2445,day vs photo
6000,5000,5000,4541,year later cosmo utter recal promise made god storm omaha beach
10000,10000,10000,8440,watch light bolt hit move truck
8000,7500,10000,7103,teenage mutant ninja turtle serv Ralli point thousand people pray recovery year old boy
2000,2500,5000,569,win big bet california chrome
2000,2500,5000,1076,develop n j state policy say preliminary inform indic comedian Traci morgan injury car crash
4000,5000,5000,2915,Michel Obama bill clinton Oprah among expect maya angel memory service
4000,5000,5000,3850,teen shot thrown canal father marri family wish
4000,2500,5000,2445,black bear cub climb telephone pole hop fence near day care
2000,2500,5000,286,father girl die tragic christmas day fire launch fund memory
6000,5000,5000,4738,Traci morgan remain critic Condit crash accord rep
2000,2500,5000,1999,voice god decide want back former preside bill clinton maya angel
6000,5000,5000,4562,man behind big bird oscar grouch
10000,10000,10000,8179,nonprofit organ aim spread away prevent kill Eleph
4000,2500,5000,2172,bill Watterson come back word whether stick around
2000,2500,5000,883,break tonalist win Belmont stake california chrome finish th
4000,2500,5000,2122,update lose tripl crown bid california chrome owner say hors take coward way
2000,2500,5000,1347,gash california chrome foot could hurt tripl crown Chanc
4000,5000,5000,3778,policy find human remain inside crocodile
2000,2500,5000,882,die mother post YouTube video beg use trial drug company agre
6000,5000,5000,4649,remember impact know way way know flip sever time one time driver Traci morgan recal
4000,2500,5000,2071,bow bergdahl say torture Taliban captor
2000,2500,5000,537,magic date fly summer vacant
6000,5000,5000,4168,way make decks end year ye Hillari clinton
2000,2500,5000,957,deal place transfer dozen remain men detain Guantanamo bay
6000,5000,5000,4072,Traci morgan entourage latest victim black dragon
8000,7500,10000,7068,hand hold mono mono twin go home
2000,2500,5000,1583,scientist find Tini genet chang caus blond
2000,2500,5000,1691,weed munch goat get run detroit
6000,5000,5000,4959,bad habit drain energy
2000,2500,5000,160,american live longer Babi boomer begin collect fund could run sooner expect
6000,5000,5000,4070,ambush clark count sheriff Doug Gillespie said
8000,7500,10000,6092,Traci morgan biggest star involve crash other injury kill longtime member comedy entertain common
2000,2500,5000,1543,claim retire benefit soon possible may make sens
2000,2500,5000,1627,california chrome co owner happy cheater story other miss weekend
2000,2500,5000,1059,investing search apart overnight believe relate shoot tri uncos clue midday attack
2000,2500,5000,647,could Hillari clinton done benghazi one question dian sawyer ask clinton response
2000,2500,5000,103,compel new scientia evil suggest unit nation peacekeep carri virus strain cholera super bug western hemisphere first time
2000,2500,5000,237,five year ago like today preside put campaign govern result percent new gradual find full time employ economic john Goehner r ohio
4000,5000,5000,3221,need apolog world america said co owner california chrome came th place saturday Belmont angry post race rant live telesis watch origin rant
4000,5000,5000,2802,Ecclus interview dian sawyer Hillari clinton defend high fee husband charge speak engage came white house dead broke debt money got struggle know piece together resource mortgage house Chelsea educ know EASI interview tonight abc world news dian sawyer primetime special p et robin robert sit Hillari tomorrow good morn america live interview
4000,5000,5000,2669,luxury build develop deni metal stud instal sidewalk outside build actual deter homeless people sleep mayor london call move ugli self defeat stupid
8000,7500,10000,6048,brighten afternoon meet leg puppy john legend Chrissie reign adopt
2000,2500,5000,1483,proof women live longer men
2000,2500,5000,1689,Hillari clinton said view critic role deadly attack u consul benghazi libya reason rather run preside come abc world news dian sawyer primetime special p et abc
8000,7500,10000,6005,happen guy turn NYC apart arcade lose fianc e process
2000,2500,5000,730,Hillari clinton want get year make decks run preside told dian sawyer Ecclus interview way make decks end year ye told sawyer
2000,2500,5000,1413,cast Jenni lawrence poker house lori petti dimmed knew star hand
2000,2500,5000,668,confirm come top member al Baeda kill weekend airstrike conduct cia
4000,2500,5000,2235,would wish well Hillari clinton say
2000,2500,5000,493,develop nato service member kill afghanistan
2000,2500,5000,913,Hillari clinton timet announce decks
4000,2500,5000,2448,islam milit take control northern iraqi city Mosul
2000,2500,5000,1218,update sheriff oregon school shooter dead live
4000,5000,5000,3940,update sheriff oregon school shooter dead live
4000,5000,5000,2668,hell busy c section medic board doctor sext surgery
2000,2500,5000,1782,afraid shark vice versa mermaid rais away shark human interact
2000,2500,5000,215,u depart agriculture today confirm case mad cow disease found dairi cow central california
4000,5000,5000,2655,update policy student kill teacher injury gunman dead follow oregon school shoot
6000,5000,5000,4702,game throne actor kit Harrington may job
6000,7500,10000,5698,already other want add food alway kitchen
2000,2500,5000,1328,drama rise minor cross border
2000,2500,5000,833,house major leader eric cantor lose va gop primary tea parti challenge dave brat associe press project
4000,5000,5000,2536,twin born day apart
2000,2500,5000,691,imply cantor primary defeat vast
4000,5000,5000,3878,could greatest plunger invent since last plunger invent
2000,2500,5000,943,mani time happen
4000,2500,5000,2106,number law enforce offic kill line duty memory group say
2000,2500,5000,768,woman allegedly attack teen drone assert danger watch
2000,2500,5000,1858,dog owner debat danger vs safety vaccine pet
2000,2500,5000,395,check guid lingo hear watch game
4000,5000,5000,3055,anim lose mind like us expert say
4000,5000,5000,3034,policy year old boy found chain ankle bed
2000,2500,5000,1904,sheriff offic arrest wrong woman twice leave jail week release
4000,5000,5000,2605,milit islam group declare extreme even al Baeda threaten take iraq
6000,7500,10000,5608,dave chapel appear letterman technic never quit year late work
2000,2500,5000,56,romney expect sweep five state total dele stake
6000,7500,10000,5014,update policy identify year old oregon school shoot suspect explain got weapon school
8000,7500,10000,6639,zoo work increase cheetah conserve get little help cheetah new best friend watch
4000,5000,5000,3232,brinkmanship
4000,5000,5000,3986,video hiker manage get boulder near waterfall tumble yosemite rapid rescue helicopt
10000,10000,10000,9960,poppy world oldest cat die age Guin world record say
4000,5000,5000,3594,climb trash beget feet high firefight hazmat suit find woman live truck house full debris dead kitten lap
6000,5000,5000,4785,humanitarian crisis us border children cross detain question Condit photo
4000,2500,5000,2288,less day first match look worldcup tv schedule
2000,2500,5000,210,Maddi year old vanish vacant parent twin sill Algarve region ports nearly five year ago
4000,5000,5000,3391,child welfare agent mother kept year old daughter Bodi refriger month
2000,2500,5000,1152,beer fish bladder antifreeze ingress
4000,5000,5000,2984,twenty year ago june j simpson ex wife nicol brown simpson friend ronald Goldman found stab death lo angel condominium
2000,2500,5000,1472,one priest kill azoth injury shoot Athol church phoenix policy said
2000,2500,5000,297,ion popian creat art paint brush pencil mound clay start instead brainwave
2000,2500,5000,1584,new study say diet drink help people lose weight drink plain water probabl also read time time diet soda drinker like obes need know
2000,2500,5000,736,islam milit recent took northern city Mosul vow march baghdad white house said wednesday unit state deeply concern situate
2000,2500,5000,294,mani six california teenage hospita alcohol poison last month drink hand sanit
4000,5000,5000,3106,go pretty hard top world liter save worldcup watch
6000,7500,10000,5916,actress civil right activist Rubi dee die age ap report
10000,10000,10000,8055,throwbackthursday mr Gorbachev tear wall june
2000,2500,5000,1526,update pentagon Sgt bow bergdahl en rout us aboard military aircraft
6000,5000,5000,4247,new russian long rang bomber come within mile northern calif coast
4000,5000,5000,3601,jury accident acquit burglar suspect hour later dead
6000,7500,10000,5436,screw found attach slide park
4000,2500,5000,2389,harrison ford taken hospita injury set new star war move
4000,5000,5000,2635,teambrazil score goal include accident friendly fire goal top teamcroatia open match worldcup
6000,7500,10000,5709,policy man arrest tri shoot moon
2000,2500,5000,265,Athol school teacher su diodes claim unlaw termin receive vitro Fertil treatment
8000,7500,10000,7193,USS Georg h w bush honor namesake th birthday
6000,5000,5000,4486,dare swamp tour guid play gator feed one marshmallow mouth
2000,2500,5000,1273,al Baeda inspire milit take major iraqi city march toward baghdad
2000,2500,5000,727,fake real tell website real website fake
6000,7500,10000,5312,couple bring instruct soccer ball children around world
2000,2500,5000,1725,former pow plane land san antonio tea continue reinter process brook army medic center
4000,5000,5000,3677,breath bit easier friday th
2000,2500,5000,312,newt Gingrich office suspend president campaign tuesday abc news confirm
2000,2500,5000,1085,luckily nobody serious injury
2000,2500,5000,897,islam extremist group ISI taken city northern iraq known behead people cossid unbelief office fear may already begun massacre
4000,5000,5000,3274,concern friend found elderly friend behead home week later miss wife found dead lake quiet town investing baffle elderly couple mob style doubt murder
